gene_id,PC1,PC2,PC3,PC4,PC5
ENSG00000131187,-0.0002660148837795751,0.004750909342418677,-0.006296991449215405,-0.0062317359320601924,-0.008482583314352912
ENSG00000131188,-0.0006388971726281695,0.04572515309825554,-0.018948055830512917,-5.1784545991216286e-05,0.02452228451307933
ENSG00000131196,0.004297890492197538,0.02685088686589299,-0.009824532744281184,-0.004274619213153081,0.009262221406214452
ENSG00000131203,0.004314325697218268,-0.00042039210621410225,0.003932007539748541,-0.01984730562467823,0.02620005304251888
ENSG00000131238,0.018654121242633576,-0.00961472737954419,0.0013070773063066025,-0.035861190510590564,0.010615141589223194
ENSG00000131242,0.007496492995727123,0.006824302444294813,-0.008119112808759335,0.0028157719444694613,0.004520945796503902
ENSG00000131263,0.005986060861904487,-0.00614913460972143,0.01395035577037342,0.002948405689710667,-0.004317535363855184
ENSG00000131269,0.01910058951105116,-0.006918347267310471,-0.0016293975655481319,-0.0011368099064384565,-0.0004464325012064248
ENSG00000131323,0.009766540338189227,0.0034182075311736623,-0.0035859937108836614,0.0007144790148581644,0.0035907899006242796
ENSG00000131351,0.012203942134447613,-0.005075489790587044,0.0009725556386733628,0.004039239601478136,0.0014288347782875634
ENSG00000131355,0.01387323746272504,-0.004718957132293354,0.004269420758720078,-0.014276439010075845,0.003379178951084317
ENSG00000131368,0.008513785702084468,-0.005977808852302009,-0.005890948164782593,2.5697882731648382e-05,0.0008125175087980106
ENSG00000131370,0.0009196038657027317,0.014864209295346806,-0.01031744135274456,-0.003955495133425753,-0.015916519000546282
ENSG00000131373,0.018385071997038784,-0.0015664771564912305,0.005467292658886793,-0.006106685401662745,0.001309521562020968
ENSG00000131374,0.009023579519600948,0.013142061933404595,0.023196345836715575,-0.00826507289514763,-0.01438727832083132
ENSG00000131375,0.014179192830306981,0.01072001269232388,0.0020487656054489606,-0.00428416664826444,0.0059178589875792794
ENSG00000131378,0.013912201330271644,0.0073621404892140856,-0.011004381400929615,0.003578300176085979,0.0019692050749291717
ENSG00000131379,0.0013210265974437107,0.0007055939230592586,0.005365352093773552,0.0002176216784932744,-0.0017804040192520509
ENSG00000131381,0.010701614640736679,-0.0016299736996254156,-0.00162809502176212,0.005924467137297742,-0.009362740569111433
ENSG00000131389,0.0001597119406363651,0.008318140276119629,0.022348439416840886,0.0005970941479438988,-0.0030633979948791225
ENSG00000131401,0.019970159352296773,-0.008920069547433268,-0.014332976612351523,-0.010247407870991931,0.008388628087060366
ENSG00000131408,0.0004898838252775341,0.011177013896804106,-0.006691268480746165,-0.018293418695865316,-0.024404450565341514
ENSG00000131437,0.01223756105962652,0.0019180504737360653,0.001340724055055689,0.005431408636828576,-0.011339602308931185
ENSG00000131446,0.005748627468377394,0.0030103068025944474,-0.0064079593220687505,-0.0019208290446540086,-0.002392024323213299
ENSG00000131462,0.002834725750373334,0.0008136233690726882,0.005783890563881755,-0.01912460131565052,-0.014247811573626219
ENSG00000131467,0.011380003226229226,0.00679633084814549,0.0018806780664540122,-0.016306726687230433,0.008506290069701812
ENSG00000131469,0.018561674612303982,-0.011529685857370351,-0.009057177530329467,0.013985303515180326,0.023933774571382026
ENSG00000131470,0.0018953015822093743,0.0033247995323327896,0.00027205018216729435,-0.00223801079529368,-0.0017480888309790237
ENSG00000131473,0.01861991620152227,0.010307447220927293,0.024166663954929515,-0.013011403512372729,0.007932608407020716
ENSG00000131475,0.011051097786986725,-0.007297528243902155,0.0005829124133374544,-0.010227923175133874,-0.007776223775543602
ENSG00000131495,0.006383624058225215,-0.008163747898671723,-0.0014830156637364181,0.00029171672363179123,-0.002322984538404281
ENSG00000131504,0.0021042297473863637,0.011443144518806934,0.01923983910938406,0.010157613939135684,-0.006759390413727723
ENSG00000131507,0.0012733015090022688,0.005704525620957391,0.00433187587271353,-0.016131975653455435,-0.015295092894569762
ENSG00000131508,0.005396732517049999,0.012405695064875932,-0.008886558244118655,0.0012776179864119424,-0.0047593473683804535
ENSG00000131558,0.01166800562019466,0.014306889508246429,0.010807157627942545,0.01064586159681191,-0.010269566733367708
ENSG00000131584,0.0016304732401021117,0.019994941690235055,-0.007879655989014576,0.00015209489655203237,0.011120457587093926
ENSG00000131626,0.014363276410391219,0.002576724640814876,-0.0005964340702706247,0.019873762621476956,-0.004359725303176338
ENSG00000131634,-0.0027317139366405704,0.0060904971624465495,-0.013901677665645986,-0.0046707715527356825,-0.01421198920986498
ENSG00000131652,0.021339672502292583,-0.002203216111579529,-0.0019027643924209759,-0.008728340354438634,0.010427171051838649
ENSG00000131653,0.002659315153051391,0.002777904839029317,0.013845258600287938,-0.002008525270872484,-0.012222323773636627
ENSG00000131669,0.0010992455955994933,0.011236290903886448,-0.010011097776647123,-0.02388504074220405,-0.012507862627702303
ENSG00000131697,0.00496693725267284,0.002295077334341673,-0.0019971101888981947,0.0037990578719354954,-0.001576085326166373
ENSG00000131711,-0.0020150908990253153,0.011073622556453349,0.021330624232187304,-0.026141844518579205,-0.010585077625873957
ENSG00000131724,0.011550000396564526,0.008041632130686595,-0.007037333352802755,-0.003853177414461113,0.0017876030150456824
ENSG00000131725,0.0045640425292976855,0.0075886376093999425,0.02970404032055677,0.020909472815836834,0.0073198192501197955
ENSG00000131732,0.013535694125189691,-0.005735199263964024,-0.0005345085060127604,-0.009671793555871479,-0.0065070762429636705
ENSG00000131747,0.00698856177443405,0.009039438764153924,0.01116532713982467,-0.0004914980114048662,0.015312938720036636
ENSG00000131748,0.007664389164659928,0.018628796487343592,-0.022278404291073972,-0.016288764266582698,-0.023279386877733323
ENSG00000131759,0.008170487232845488,0.010595972267853396,-0.011817214058087302,-0.0037226625100727838,0.007426676093762507
ENSG00000131778,-0.00048516106215535043,0.008575829489187363,0.016871279809312415,-0.0057567539125172925,-0.0038938005869134096
ENSG00000131779,0.009079008838056126,-0.008557965083451444,-9.271158623321926e-05,-0.0059473710706562394,-0.007412588220781046
ENSG00000131781,0.0006271133990082263,0.007141747452503061,0.021495484802698347,-0.009949963675299116,-0.007393613610907531
ENSG00000131788,0.008101130040577682,0.01022167572066466,0.007721384307393444,-0.0022889372772803875,-0.006124014457157991
ENSG00000131791,0.0012513650258548028,0.02326052416767532,0.014593331900922584,-0.010972590406025825,-0.006442682864850946
ENSG00000131795,0.012752404025746778,-0.006939028366523109,-0.003020630710974815,-0.007076973465726401,0.006866749301661139
ENSG00000131797,0.012439024871183198,-0.004058463358201453,-0.0056673220777861705,0.012457693036728513,-0.01168057705500834
ENSG00000131828,0.015108488031840745,-0.003669988902350386,0.006547657935886165,-0.017222896510148553,0.0039026172537940445
ENSG00000131844,0.013832325298199702,0.0039448547741907135,-0.004285518793400483,-0.011785172979086442,0.002218633562526203
ENSG00000131848,0.0012422566642268133,8.986205936948618e-05,0.0014675663374287484,-0.0035305118325270556,0.001066589990251644
ENSG00000131871,0.016484614987841355,-0.008665147426554715,-0.0017294596555823202,-0.004967666136523938,-0.0065665622871736735
ENSG00000131873,0.0028978839893941174,0.009875193940798091,-0.002024106047777711,0.0023285172539565407,0.005138048384157419
ENSG00000131876,0.02198135865438747,-0.007224994571755222,-0.011751711097653755,-0.005721107668833203,-0.0008865986723291428
ENSG00000131914,0.008942180750043218,-0.005865176377946044,-0.0044481409760626835,0.02904129889385359,-0.005449647867488632
ENSG00000131931,0.0076951370544160215,-0.007249048887152985,0.0009649988480358708,-0.0030966984767019246,0.0013807266055319801
ENSG00000131944,0.0031387441972873962,-0.0008438926402337327,-0.0011483575112290173,-0.0046042724228402,-0.0016760199254347255
ENSG00000131979,0.0057359772426529895,0.012383877324194353,-0.007289882779990477,-0.010087522678203169,0.003640447934069275
ENSG00000131981,0.007644980572163935,0.007687146176405873,-0.014707578247316404,-0.02211415353068458,0.007151453985598673
ENSG00000132002,0.011543997375140296,0.0015029502110886672,-0.012299806096404724,-0.0033459038608892088,0.0026759199299616395
ENSG00000132004,0.0022624335992150945,-0.0013671040295679226,0.00801616461698856,0.007429401890793896,-0.020858434792369016
ENSG00000132005,0.0029934013482212194,0.004533275835968635,-0.0043131686719150636,0.007478653989703884,-0.008003659825099929
ENSG00000132017,0.007566790528161612,0.002778006959498709,-0.00991089574809895,0.010134936300037343,-0.0055847605692220135
ENSG00000132024,0.00794958378107831,0.011205487247892214,-0.009552326561885123,0.0014623099365951955,0.008074837635368419
ENSG00000132109,0.013489926149964774,-0.004828290876142682,0.011694395745846853,-0.014522113405546539,0.00828859210193357
ENSG00000132122,0.005906474062488723,0.004041548052164959,-0.0029638249660351836,0.0034766167198452417,0.002760931306176945
ENSG00000132128,0.006689275497212169,0.01007507316454391,0.012569597143773762,-0.012572914538794295,-0.001068582410852789
ENSG00000132141,0.00435770209394246,0.0026533339036643663,-0.0005171974497279647,-0.00013438821589753373,-0.00138989857866883
ENSG00000132142,0.006486053989454453,0.010509369862554062,0.0021512184030399867,0.008724801260896423,-0.022537152201210053
ENSG00000132153,0.016603046286861108,-0.001305040016582178,-0.005637469574852219,0.008566979289454402,0.006509317948191483
ENSG00000132155,0.009427741628616391,0.02575745509708645,0.008331096785564804,-0.007794233926666503,-0.0028483047636882696
ENSG00000132164,0.0002489920762897764,-0.0029410093826811225,0.00881299448850348,-0.0006346041332316202,-0.0035664431476517123
ENSG00000132182,0.020893229028078636,0.0007095410147260907,-0.0005323876701533454,0.010505029857312016,-0.020132020862437063
ENSG00000132185,0.012424889080159044,-0.010367759118772173,-0.007274087716870514,-0.00883850657766361,0.0008990945657064086
ENSG00000132196,0.010114564547154108,-0.006812447794048392,-0.005815976054936691,-0.0007157429556303955,-0.006922119650084679
ENSG00000132199,0.013962853758312395,-0.003492945066800392,-0.003079962403825415,0.011579135051778823,-0.01663407687938893
ENSG00000132205,0.005032783748458159,0.004584341814303494,-0.0067755183496811845,-0.0006613085492922296,0.0030050126131028515
ENSG00000132254,0.008054115243988006,0.0035597135397455034,-0.006706450002470666,-0.0022384613087598135,0.000416787970538908
ENSG00000132256,0.005489664897570145,-0.001975303888533197,0.015415034894256198,-0.008933452701202698,-0.005163289881636266
ENSG00000132274,0.019431273856274727,-0.004726443374142599,0.003761644270929106,-0.011856831402565087,0.024604324041215594
ENSG00000132275,0.00786282437109461,0.000223246343233477,-0.0005774729301481067,0.00041661520250142704,-0.008288945882635691
ENSG00000132294,0.01605589909008177,0.010129001853430243,0.013963254343049245,0.0036761251512546036,-0.0065511333184417745
ENSG00000132300,0.025025207924830442,-0.0046751107567604274,0.008386828930193992,-0.0012004510740674984,0.00446530905843691
ENSG00000132305,0.011954666781738666,0.0017431444335585045,0.011476086599469245,-0.013054687639779692,0.0019171959158492675
ENSG00000132313,0.01260763643436271,-0.005369481168486157,-0.0006197654116216788,0.0007008503426667716,0.0022306198276603358
ENSG00000132323,0.019338709583951876,0.0064285636031816374,-0.008497664807907148,0.004089513862643478,-0.004561081432260199
ENSG00000132326,0.007393222473230331,-0.00034492834003019735,-0.004531402185752549,0.011111528173088223,-0.0027411587555516916
ENSG00000132329,0.0011736051802518385,0.0052111173304938965,-0.007623423677202054,0.00594427123202145,-0.009282587100716822
ENSG00000132334,0.025211432540927062,-0.006779730002727718,0.008333619993774119,-0.006880867933535991,0.017619577107437914
ENSG00000132341,0.012790296473333351,-0.009543534362768892,-0.0011194140675668423,-0.014202122218611564,0.006757894366621904
ENSG00000132356,0.005556488002532118,0.0012397803877426713,0.024566301773044037,0.005936707569231215,0.015536338677346384
ENSG00000132357,0.003395471156235375,-0.00035221178193412206,0.008566843296060037,-0.005147204236924517,0.001661519899383393
ENSG00000132359,0.007392664519505189,0.004392213314879918,0.012918648375920449,0.0058346557966222025,-0.01840049355251921
ENSG00000132376,0.0013652817968740018,0.01800338251637157,-0.001256288978715461,-0.005620399217653082,-0.011817402258881551
ENSG00000132382,0.013445305788254352,0.001552585584204526,-0.00435471087082314,0.012900230190324831,-0.0073620455395966315
ENSG00000132383,0.0023583566360708087,-0.010830131958980704,-0.003584576735776273,0.00951682369249822,0.0038772915324393623
ENSG00000132386,0.008364673968354183,-0.0014443442654876622,0.0020734965289224876,-0.013341725543909442,0.02117307403709297
ENSG00000132388,0.0040248409066161285,0.023101978198431166,-0.009165304137162461,-0.008097173232741018,0.005197094282163688
ENSG00000132394,0.006618187708947023,0.0026734484144069837,-0.0033442985817424987,-0.008146362382221176,-0.00014240670996286658
ENSG00000132405,0.010299302547187807,0.01616444764619781,0.00808896962352663,-0.0035169444855965124,0.0026163654874187055
ENSG00000132406,0.010345503449452524,-0.00029824393708584253,0.0016168356110040387,0.002529806881333637,-0.00791580527400187
ENSG00000132423,0.0088628102679895,-0.0029758027115933724,-0.004755916958679625,-0.00010775376885839035,-0.003244389412858658
ENSG00000132424,0.025276959952984103,-0.012996034044798764,-0.010048298352800696,0.011596838225118072,-0.014433897040580575
ENSG00000132432,0.009201132580619761,-0.008092399526891851,-0.002381741530512162,0.0024847272280206128,0.00821892468891856
ENSG00000132434,0.0046372996271426044,-0.0017406487675999895,-0.0032345235550122913,-0.005470005526860007,-0.002288751049958138
ENSG00000132463,0.008402152552019605,0.014749310522940536,0.02266280702676067,-0.012209578775149943,0.005780560522648866
ENSG00000132465,0.017973335389330988,-0.02174839299274609,0.0023648854963138166,-0.004505618899249488,0.010839500185224981
ENSG00000132466,0.01891452757222651,-0.0015655747037915542,0.007022779233089916,0.017277256697293186,-0.0003571192686231227
ENSG00000132475,0.005813844531257409,-0.010872279957224193,-0.0036261977565851585,-0.000558554315156555,-0.003305004692307072
ENSG00000132478,0.0035246916084533584,0.0015394034877906728,0.006736244546568377,3.13913366765131e-05,0.00886920901212474
ENSG00000132485,0.023217272995311487,-0.013316353796235475,-0.005325723828172048,0.014442004261912944,0.0017030648932954088
ENSG00000132507,0.004952663159644996,0.0076841556566879165,-0.017133696863955234,-0.007136504308572457,-0.01103467236734442
ENSG00000132510,0.005985703443751669,0.013993815715142875,-0.012144927397790325,0.010320722155554343,-0.0002658187345106262
ENSG00000132514,0.011431814648751315,-0.0039788264280612,-0.001414726977438841,-0.016355609560134977,0.005349387943613623
ENSG00000132530,0.020553791891254135,-0.006813746189395406,-0.005139326276115116,-0.01298964308288558,0.011957343163472538
ENSG00000132535,0.0005293710655847481,-0.0003948494844654299,0.010130214459025753,0.014363364564603966,-0.014645725022071706
ENSG00000132541,0.009011518877461966,-0.0033995096195844196,-0.003605363473244572,-0.00872749266131747,0.0023503419924496274
ENSG00000132549,0.017364725809768503,-0.00017351109042013365,0.02262372411496085,0.021102478557064878,-0.00476960634519754
ENSG00000132570,0.00808411893176645,-0.0016911577504704373,-0.0003893004837762127,0.003996449097930393,-0.006297063631318523
ENSG00000132581,0.0053709782781994585,-0.005266800428828733,0.0034829360363676258,-0.009365673699118553,-0.014817882844129134
ENSG00000132589,0.008906774136333227,0.00230627163885414,0.014388522528626482,-0.012322698432212762,-0.009851016227308875
ENSG00000132591,0.015268437196110074,-0.0039210268095168374,-0.0015462965363235036,-0.013949937797257537,-0.003007966836116899
ENSG00000132600,0.016284231117260926,-0.001830988933317661,-0.0039936050125055425,0.004429012472690765,-0.008578650760169417
ENSG00000132603,0.00978072812073117,-0.004829604794220031,0.00018675574936426943,-0.01103148244335425,-0.0018097232687635124
ENSG00000132604,0.003973266195710998,0.015948314198166894,9.89453413886542e-05,0.011768185763147074,0.003921055125968541
ENSG00000132612,0.005078371040231595,0.019951765479207396,-0.010739590517680479,-0.0063745996068911214,-0.004770376484774695
ENSG00000132623,0.0034212064632439384,0.0017502208401790219,-0.0022282142453020092,0.008939097656057658,0.001151423535465191
ENSG00000132635,0.011882514589506609,0.0036078811779547315,-0.0073796287617083015,0.01696939293582233,-0.010424247689414842
ENSG00000132639,-0.00016856200129514168,0.0009540785036666814,0.006380566812409815,-0.003968236829368906,0.0021378205567841395
ENSG00000132640,-8.006810996165002e-06,0.005718107672925245,0.0036482187231596983,-0.0019467714297844508,0.002829245513422468
ENSG00000132646,0.01656877515362529,-0.00863621805778297,0.002155542353889826,-0.008169052287126376,0.009683452680060258
ENSG00000132664,0.010512484194062538,-0.003362009057913508,-0.0010227643741405794,-0.001604334003553306,-0.0036041260074403574
ENSG00000132669,0.0018708340813662172,0.009090388872170221,-0.0030872554094683955,-0.011517081732189457,-0.0017763825581216949
ENSG00000132670,0.0014201378093721662,0.012385539387553412,0.009599663470786824,0.007330709505538886,0.0036204094224264413
ENSG00000132676,0.015257843844637659,-0.005292830764130123,0.0007613433755047986,-0.00852225496880068,0.004554160900938541
ENSG00000132680,0.015859971914227056,-0.009890766229538429,0.010767707746650187,0.0033315425319077703,0.0012596705627740774
ENSG00000132694,0.010760185810487504,0.0074200817863955566,-0.005352857566140732,0.003231898715548234,0.006410951802742199
ENSG00000132704,0.013580610577261266,-0.004467114861819589,-0.003144558015113483,0.0137591825575543,-0.014703858771789086
ENSG00000132718,0.004539640462113962,0.0036780559194165715,0.007865389079389712,0.00044714672391767655,-0.017159367780473753
ENSG00000132740,0.01048096258490412,-0.0011971980712684612,-0.005402797806193701,0.002141726990761449,-0.004654737549553424
ENSG00000132768,0.008098347442906783,-0.006210699244620931,-0.00028224232109796754,-0.00550475733252259,-0.002817993710695103
ENSG00000132773,0.006856239473746275,-0.0016748659422350064,0.002106942849112235,-0.010871295458118928,-0.011258443021582161
ENSG00000132780,0.020540548245921185,-0.0032498080673411985,-0.0022695963023092723,0.0016931147926212214,-0.01413824212581801
ENSG00000132781,0.016366821388241342,-0.0024904544039039286,-0.004960835431519196,0.0012705539596970952,-0.007786743245174601
ENSG00000132792,0.01137683114896473,0.00020599055784704934,0.0031525603490759227,-0.02276380715570897,0.004548806858547756
ENSG00000132819,0.0019415447040593875,0.034206789733498146,-0.014980925342573583,0.005952973776879708,0.01580404934686302
ENSG00000132823,0.0047728197825805336,-0.005087715772077343,0.0067330633100310495,-0.017096496531955854,-0.0026611787210603977
ENSG00000132842,0.01536246490115477,0.005281095308993934,0.01129370470937452,0.001904470563647797,0.00062264410880607
ENSG00000132849,0.015710800249490613,-0.0071020177551903005,0.001524872360256681,0.015122895875856492,-0.01236784607407446
ENSG00000132879,0.009822772062060487,-0.004945905409983033,-0.0023808067392564343,0.0036122585698701638,-0.004313691704262872
ENSG00000132906,0.004378993350091981,0.006627077591075188,0.011692529799772915,-0.005376786509935899,-0.03029998917380311
ENSG00000132912,0.005084632853525139,0.0015596255671124876,0.0459124281530654,0.000623653840178995,0.005361259859349711
ENSG00000132950,0.00450773356134822,-0.004375875512295487,0.006445228892649728,0.0013309461230576124,0.0018594134214411503
ENSG00000132952,0.015543144583902385,-0.005147454378532096,0.0006496289199036058,0.007245412824823701,-0.005291268429361526
ENSG00000132953,0.012821877101009346,-0.0009673421546774217,0.004414712529077214,0.0031481332177019923,-0.0032864629329154792
ENSG00000132963,0.004162581738147275,-0.008642874413508469,-0.0006745384849522146,-0.0055019207481028865,0.007905011137001207
ENSG00000132964,0.0056690393285092205,0.00116858195171969,-0.001090160892787783,0.00814856848922683,0.0003125469750695593
ENSG00000132965,0.020629771627253088,-0.015870750101300304,0.0003191934341542571,-0.0064589989745751026,0.006008056628815067
ENSG00000132970,0.003002555443370902,0.019840599785999783,0.011137303287351807,0.014715884717646998,-0.009174549272502358
ENSG00000133026,0.0028036133041334688,0.001050860753198332,0.0014316211312944231,-0.0010656812918861016,0.0037127584158664004
ENSG00000133027,0.008953302800643815,-0.004262282096824816,-0.007476316239673959,-0.010614879141244857,-0.006955275268137663
ENSG00000133028,0.007618788869578438,0.003040004239271145,-0.004562174431777327,-0.006327259511541839,0.0010175634578850703
ENSG00000133030,0.009175319817705422,0.027278176215292823,-0.006335601483164577,0.012851102016416245,-0.01843511467260555
ENSG00000133048,0.010450616947403051,-0.0025155088204225446,0.0038316668909248452,-0.019438395822675994,-0.0008325562222332248
ENSG00000133056,0.0063540507201534585,-0.0014045506401113368,-0.0022211937866295343,0.0014529470099119406,0.000635353472564847
ENSG00000133059,0.0058146136590467795,0.01208816636873966,-0.0007306928876373872,-0.0036354386324320477,-0.005697928873349466
ENSG00000133063,0.0019870474803256083,0.0009800544559473356,-0.0010904129712055901,0.000620261221265865,-0.004954072438178131
ENSG00000133067,0.005874925307219499,-0.0006241805671159138,-0.0015793857065796687,-0.0024859295996740587,-0.007602738117082783
ENSG00000133069,-0.0021091930563973764,0.016794661347484464,-0.005588671243861467,4.762966033208914e-05,0.0023447169580793573
ENSG00000133103,0.01024242904922622,0.0014860060623004606,0.02309748932837761,0.009287372023028302,-0.00037460270069576923
ENSG00000133104,0.005134590780528241,0.011487601657567868,0.012836318779835678,-0.006800814405199659,0.004044095415390156
ENSG00000133106,0.005267965520142939,0.004293899502990407,0.0010382220532313183,-0.005868858916348843,0.015834416853592947
ENSG00000133114,0.012605075943245185,0.0009630415827686992,0.011459552264144891,0.009206081630586132,0.0011539314466357373
ENSG00000133119,0.009036583096544792,0.0017195287461665566,0.00535198749169275,-0.007775549532305466,-0.004167239259007013
ENSG00000133131,0.005154954436237429,0.0019151908293267817,-0.002394287294719982,0.003886581653962592,0.00034549140160256947
ENSG00000133134,0.008997803308349327,-0.004714850327166671,-0.0053485924648363735,0.003945028230675728,-0.003717518795065584
ENSG00000133138,0.0018547515739757512,0.00045874819943613366,0.0015360178245934842,0.0021133363455790445,0.002623596741611707
ENSG00000133142,0.003704560836222847,-0.005818374701113888,0.003943730035084727,0.009336194900689182,-0.009800189734470397
ENSG00000133169,-0.0008882804895429802,0.002244072562964362,0.0014094137289514597,-0.007203216745920668,0.00433301761524071
ENSG00000133193,0.001544981739250107,0.008408867427608735,0.0022695759232863174,-0.006225297258168333,-0.002193226437742143
ENSG00000133195,0.009027717484000353,-0.0021765805275320714,0.0005555288911136257,-0.00684677629701301,-0.009038441007582903
ENSG00000133226,0.014692332793871894,-0.004031853642235214,-0.004082213302538652,0.0007213744730421982,0.006541751654461579
ENSG00000133243,0.0004043479834064038,0.02978507621142708,-0.017685350097735968,0.00034782733122596895,0.00025585061400924315
ENSG00000133246,0.018238257404996495,0.004979594016582741,-0.01947772620701032,0.007479015785413069,0.007200015730814268
ENSG00000133256,0.007851390258453472,0.0021029758148285614,0.003719114609788508,-0.001996091648756113,-0.006016080374904129
ENSG00000133265,0.00816770596125377,0.003685199346642934,-0.015025100437011295,0.0017563158494682419,-0.00176034435693303
ENSG00000133275,0.005528430774074269,0.038564530298161266,-0.022054292305645855,0.014990775831180502,0.01321572042779138
ENSG00000133302,0.0024033482715699315,0.008165276309878438,-0.00503365435180804,0.011721085235781423,0.02293762920282202
ENSG00000133313,0.01299822910641846,0.003060379557761994,0.008862367945891634,-0.019901880895050104,0.01179762311893744
ENSG00000133316,0.011769792328344941,-0.0018511308320928593,-0.014202456436945331,-0.004010426403946576,0.0027889151053951764
ENSG00000133321,0.009595376287263438,-0.008435109432220674,-0.010149686151676836,0.004438805679426961,-0.0003016677656757202
ENSG00000133328,0.0017192214819038182,-0.0011327050525571625,-0.003013588282503021,0.0008590172475335375,0.0012757389515382302
ENSG00000133393,0.00043959559944783586,0.00027125773026024687,0.014622461736185184,-0.002200681851233379,0.0093861675114212
ENSG00000133398,0.010436655458147794,1.0162784262362492e-05,-0.0026588534041874124,-0.007816210056725292,-0.007650913544594814
ENSG00000133401,0.0017505018025392003,0.01942325311053507,0.0021213048872080415,0.0004955516616416201,0.002751790037230922
ENSG00000133422,0.013258322554771896,0.002112825554366023,-0.004443282949913901,0.010690801509157466,-0.0018327636785018717
ENSG00000133454,0.0004997109131676229,0.007649903995646129,0.0008472010091333726,-0.0030848826247735187,0.0018433580210264456
ENSG00000133460,-0.00241226836128294,0.009039076365964674,-0.0020992499663327487,-0.011080541576691178,-0.01436576996447346
ENSG00000133561,0.0091117515449408,-0.0003116154957229014,-0.00244895624861465,-0.0006479393015674166,0.004338667353020112
ENSG00000133574,0.0169203300459814,-0.01645784775005994,-0.000549077501519242,-0.0001547801422522739,0.00852087226767394
ENSG00000133597,0.005253069742968989,0.003250966981119481,-0.004394563841088736,0.003612910067061266,-0.000815399285165524
ENSG00000133606,-0.0009947752671249982,0.013451351870560482,0.008565549998848792,0.0010484560890586566,0.00899134140094276
ENSG00000133612,0.005721031300686446,0.007433184618755002,-0.005154869786145273,-0.0028476178049156127,0.001388064321967534
ENSG00000133624,0.0073368868356452855,-0.0024993716524643974,0.0011350310187019095,0.006176871361745036,-0.0008089968866596224
ENSG00000133627,-0.0015296715945588336,0.027464195990106775,-0.005625969479988806,-0.0014292698680787486,0.004602912918031666
ENSG00000133639,0.01173505040458793,0.01735441333429127,-0.01812157065271741,0.012301202306364837,0.008179463187397606
ENSG00000133641,0.010898442544892336,-0.005829882912281092,0.00063341699422269,-0.0009151192604643741,0.008004509732931197
ENSG00000133657,0.01296993426429573,-0.001330962983988894,0.0007964186158374755,0.00554620724078675,-0.003163092353682631
ENSG00000133678,0.005667018154548805,-0.002939285102555003,-0.00109766971243242,-0.0037721578606588558,-0.00995861437878771
ENSG00000133703,0.007013594779965543,0.013848809509637773,-0.0045872315791335525,-0.004564696631161888,-0.0023877143225250097
ENSG00000133704,0.014258111830964973,-0.0019062367544428174,-0.0007459594060039387,0.00844174305028327,0.011957148743103121
ENSG00000133706,0.021071998656502895,-0.0001149487574433045,0.02302291665047721,0.00020289571370136537,0.001269866355392335
ENSG00000133731,0.011947381831365273,-0.0014147931205427532,0.00863169010897667,0.0003203199257570961,-0.009812528413025651
ENSG00000133739,0.003921765623932097,0.007854758210959377,0.009622028827434476,0.00885305403085668,-0.011158853983974629
ENSG00000133740,0.006150199984506554,-0.00011604499937372405,-0.0028830971824920725,-0.000451169465105064,-0.0013417372043676118
ENSG00000133742,0.0038009842261774026,-0.005285205240647904,-0.002195857922057993,-0.011232043378358673,-0.021438329076545814
ENSG00000133773,0.014484785139094855,-0.005581491944672171,-0.005061273685516415,-0.0015932073690103814,0.0029827661091641937
ENSG00000133789,0.016722691214252683,0.005009625562535834,-0.007781165548910988,-0.010250664962666476,0.01837610308425831
ENSG00000133794,0.016095345379129614,-0.002671619883980905,-0.00713074458063761,0.005380273909860914,-0.009307345872675609
ENSG00000133805,0.008962282389312305,0.004493999963672367,-0.002443094395605467,0.007061208203492696,-0.009315750970137327
ENSG00000133812,0.012443901080152208,0.0021542668126708275,-0.004657276997311453,0.004542044668898348,0.005754310154966783
ENSG00000133816,0.011341368761677328,0.0008018197321897159,0.00032197106318002984,-0.0011711918344770758,0.0016979071627530825
ENSG00000133818,0.004580635138925853,0.010617089969774353,-0.0057330834512096035,0.001979701799517365,0.0024243574603967756
ENSG00000133835,0.013671755954450329,0.004688266008726588,0.00999008514492049,-0.009003400882847375,-0.011966989231856703
ENSG00000133858,0.013854872261836631,0.004029912520760857,0.0002394160568888245,0.021181513692059138,0.0007327092075961814
ENSG00000133874,0.001139647776902819,0.0023127563958098432,-0.0009457460214202523,0.0029565758445602693,-0.003530162498322566
ENSG00000133884,0.01484354268833921,-0.003770813658598693,0.01837095754194243,-0.0165372073467865,0.009680201185956463
ENSG00000133895,0.00411020618489729,0.009329862610792506,-0.00806519019184061,-0.0056229601124722,0.004369522650538731
ENSG00000133935,0.01504735885640763,-0.006713233058754899,-0.0037688962793494905,-0.001790971227164431,-0.012561095219703647
ENSG00000133943,0.02147373961730353,-0.004887215745862626,0.0016741170153306768,-0.004697902349442023,0.003008380904509869
ENSG00000133961,0.008810865576645238,0.0006851724383652082,0.02767322046565582,-0.0028718762118024777,0.016901033515127013
ENSG00000133962,0.002547582144327854,0.00016994464785552094,0.009964306395895742,0.0009409118520561944,0.004982164325235572
ENSG00000133997,0.009951435230634034,-0.004857718340074951,-0.003974390644681787,-0.004692909691850876,-0.009897827408146662
ENSG00000134001,0.017907884333245087,-0.007324937141252085,0.006606569810873147,-0.025993013748682937,0.018825586032305764
