gene_id,PC1,PC2,PC3,PC4,PC5
ENSG00000213123,0.004356980852225151,-0.0023171684109566525,-0.0030958135280496034,-0.0006217274740027345,-0.0005551829102141827
ENSG00000213131,-0.00012424017276956058,-6.876868560734656e-05,0.0004216941716675961,-0.0005548211817918785,0.00012300834195986575
ENSG00000213135,0.00015074934294817264,1.0381116683822543e-05,-5.523174765443689e-05,0.0007218902148862651,3.412546731398099e-05
ENSG00000213137,8.457561292519989e-05,-6.220907723057376e-05,6.659415470051155e-05,-0.00010873576804048312,8.17111884485825e-05
ENSG00000213139,0.0021789053132940514,-0.0008524214107396797,-0.0003648527811455636,0.0007012807181693032,-0.0030987805079777087
ENSG00000213144,8.837914200230594e-05,-1.6149299384419457e-05,4.537506808648076e-05,0.0006488608459980792,-0.00013347712655026005
ENSG00000213145,1.4143215802442493e-05,-0.00010713707757340106,-0.0001857015065052204,0.0002171127123323909,0.0003813931983406875
ENSG00000213147,-2.9153930819169356e-05,-6.546829989468995e-05,1.7341272281047832e-05,-0.00038532536297063597,5.7213390019696114e-05
ENSG00000213149,1.4291142601027066e-06,-3.132865545030326e-05,-0.00011799644993900486,8.419828706714333e-05,4.424647338514879e-06
ENSG00000213155,0.000352092585803181,-6.318812557294085e-05,-0.00017317820476502402,0.0009612004880818795,-0.0002640722239281514
ENSG00000213160,0.0034718361066163246,-0.001824735393314102,-0.0020515643475061043,0.008561049410392877,-0.0010845760466917068
ENSG00000213167,0.00016349904301010874,-4.8981040352526866e-05,-5.080053772156744e-05,0.0006700639205301803,-0.0004073230861377361
ENSG00000213169,1.852884872035325e-05,-4.7959811933453575e-05,7.295228003721716e-05,-0.0002632153299110013,0.000230256119341788
ENSG00000213178,0.00011354002535442532,-8.207340295523205e-05,0.00022107382031664582,-0.00012537017433342107,-0.0001412541193018986
ENSG00000213186,3.2350825449774336e-05,-0.00018591187104037796,-0.0007721581255171648,-0.0004422453253299148,-0.0011390205826092227
ENSG00000213188,2.6077907951562406e-05,0.00010941220746790816,-4.016254118644019e-05,-8.768766927403294e-05,4.840422247137815e-05
ENSG00000213189,6.506313216707635e-05,0.00028471101900836036,-2.166506264231801e-05,-0.00014629132671963125,2.2378190861962897e-05
ENSG00000213190,-0.00020553716331074662,-0.00015066758538967556,-0.001668378015795218,-0.002712231731150668,-0.0015859006372324982
ENSG00000213199,0.0023161131360052933,-0.0013689245663218884,-0.0015931039919391482,0.0025967709705825943,-0.00180167429257012
ENSG00000213203,0.004790300334343514,0.0008517130387976225,-0.005405555289728679,-0.0027812010757316194,-0.002351025705103459
ENSG00000213204,5.864006468794837e-05,-9.811925518243538e-06,1.1121583085599107e-05,-8.618582368246559e-05,-0.00012069192512798972
ENSG00000213205,-1.942628702098746e-06,-6.656525483299152e-05,6.58408947558837e-05,-0.0001243945485742607,0.00031187942707277947
ENSG00000213213,0.00019291685017483148,-8.655304269656233e-05,-0.00010214159297579582,0.001141621737002402,-1.9609959074026463e-05
ENSG00000213216,1.2224710026693627e-05,-2.154492426970051e-05,5.776264975991108e-05,-8.807279581443255e-05,6.897122634758477e-05
ENSG00000213225,0.00011238382053696612,-6.216996036076049e-05,-0.00010973018801726186,0.00036474809323976506,-0.00019101524386597705
ENSG00000213228,0.00017380056643200899,0.0002065402530546367,-9.508237751140847e-05,-0.00029493158828937464,0.00021575447888442308
ENSG00000213235,3.1194937658026926e-05,-1.6836620265019498e-05,2.7362491718365766e-05,-0.00015420148087757875,-1.7562427148415643e-05
ENSG00000213236,-0.00012026086809916108,0.0002601782776570251,0.0003353142242902277,-2.1288039382441698e-05,0.0009378888070915193
ENSG00000213237,-7.298273735172578e-05,-0.00039257740075844105,0.0006516359351990937,-0.0009380798831974237,0.00032597145841388296
ENSG00000213239,0.0002156682607770971,-0.00015933998887399833,-0.00020147915194467962,0.0006209279607274976,-0.00025921687965052754
ENSG00000213240,0.0011134923014946242,0.00029499574719582576,-0.0011870688424317419,0.002076916257336712,-0.0013033799073541472
ENSG00000213246,-0.0004957411849722694,0.003549905916501418,-0.007631932856780603,0.0017458636388555393,0.0060659352117531425
ENSG00000213247,8.302325794336887e-05,-2.8489418486801986e-05,0.00014737600081391787,0.0005946349154673791,-0.00046652112157957384
ENSG00000213250,5.922993277551564e-06,-4.0369530989903264e-05,5.1042613564729314e-05,-8.119980165424921e-05,8.624619048945106e-05
ENSG00000213252,-1.0373252540243068e-07,-2.995806196865212e-05,2.962541309529349e-05,-0.00010197584357593,0.00014852847918176015
ENSG00000213253,2.3484882227296114e-05,0.00010012922895333242,-6.04866384426453e-05,-5.401342271013354e-05,0.00022943942887637984
ENSG00000213260,0.0002534904720519296,0.0014586117082699608,-0.0002333882507973075,0.0007866549794758993,0.0013363897530113493
ENSG00000213261,0.00015204137752809603,8.086501573216184e-05,-0.00020740816057259037,-0.0002490303536908637,-3.73312274417587e-07
ENSG00000213265,0.00015900278797100625,-6.402202977091064e-05,-0.00011318346618154393,0.00040038914686600527,-0.00024025418930615197
ENSG00000213269,0.00026982291588760455,-0.0006296661848429647,-0.001081120035119327,-0.0007802319223928622,-0.00010897551004505562
ENSG00000213279,0.00029717184709385154,-0.00015471520228672157,9.599776864431773e-05,0.0004392994501456771,-0.00028633062764533236
ENSG00000213280,0.0004928333121659332,-0.0004229574550489507,-0.0009023405675631755,0.0016171831662205418,-0.0003833526803875823
ENSG00000213281,0.0067563607549588406,0.006876980790999757,0.02965469833564938,-0.00826382840113825,0.0010870572411556913
ENSG00000213290,-2.7542581281639598e-05,-1.6935233386764517e-05,0.00012553269503327145,9.834440024726828e-05,-5.263489040770485e-05
ENSG00000213295,7.789067239457306e-05,-0.0001461170827958885,-0.00021351707606807952,-6.001231660432907e-05,3.756804187251913e-05
ENSG00000213296,0.00011554444544271049,0.0001295547624302996,-0.00014386127218958815,-0.00015877905014565228,2.468998388179428e-05
ENSG00000213300,0.00015834693573036216,-0.00010732966116806478,3.132269322236896e-05,-0.0004906656275751487,9.271764834428031e-05
ENSG00000213303,0.0007558576377024211,-0.0005017167098428904,-0.0010799067841778995,3.188722357637927e-05,-0.0009417230765009697
ENSG00000213304,-2.9634802623687356e-05,0.0001674737045780768,-4.043639835548074e-06,0.00021802981455201087,0.0002488968177621958
ENSG00000213305,0.0001249305442082493,-0.00014356028230762803,-0.0002647056394243052,0.0001268898300468619,1.171240218705498e-07
ENSG00000213307,4.848714455963717e-05,-0.00010192033965371345,-0.0001469978685215996,3.7196068002582516e-05,-3.400539148479179e-05
ENSG00000213315,0.0008451086527801642,8.947510225134509e-05,-0.0008752038466233673,0.0015649980493212656,0.0003152759288837299
ENSG00000213326,0.00040392041324105275,4.077526897760818e-05,-0.00023214828081661297,0.00027501824013200226,-0.00043705826579757556
ENSG00000213331,-1.9363896798270784e-05,-3.499099236608827e-05,0.00010627704989231292,0.00013508648907293948,0.0002352698547725661
ENSG00000213332,-4.452317159106988e-05,-4.5432445573424975e-06,-0.00023719708662134237,-0.0004066757735856989,-0.000866737044851103
ENSG00000213337,0.006822469929600614,-0.0036480145485898014,-0.005321994156504877,0.0004561373013320359,-0.0020099990351729676
ENSG00000213338,-1.2978282963096949e-05,-1.4773908302891167e-05,7.016959607218549e-05,-1.9174012492635073e-05,0.00018023811592778177
ENSG00000213339,0.01427363015292984,0.00012892669260731982,-0.009141272400379291,0.00475844378600386,-0.0004020972206183949
ENSG00000213341,0.010569304261313778,0.00883866898492413,0.011517574193627738,-0.0062833750629456555,-0.002113505429739921
ENSG00000213343,2.3876163126209497e-05,-2.1027569334098858e-05,1.8747839672525004e-05,2.4263759626388123e-05,-1.4056326131902152e-05
ENSG00000213344,-1.1056666829180445e-06,-3.788628492376055e-05,3.747400809349001e-05,-7.080040964420977e-05,0.00017750931571709717
ENSG00000213347,0.002223072408390816,0.0033634286818930853,-0.0006370842244414825,-0.0024960929774479257,-0.0022663989056317117
ENSG00000213352,-0.00029645972109760887,-0.0006929410527243569,-0.0005091159463950159,0.0003509911859466781,-0.00018917947477577743
ENSG00000213358,0.0010419044147879732,-0.0001849228434295692,-0.0007286049150074875,0.0012327748909561715,-0.0010594023576117346
ENSG00000213362,-0.0008881900944821504,0.0026868778086569078,-0.0023845894857606868,-0.002532631687485936,0.004379940556746361
ENSG00000213363,9.739958464018539e-05,-5.506556440057513e-05,4.919678156584168e-05,-8.008447475196379e-05,-0.00044043087757430946
ENSG00000213366,-0.00019742921811912803,-0.0018191853836794663,0.0037786958657067657,-2.4736932869573183e-05,-0.020114520227344803
ENSG00000213371,5.353498506331089e-05,0.0002801126016502665,-0.0007770635466432456,0.0002752165513743704,7.500100824042929e-05
ENSG00000213373,0.000940525842710966,-0.0004294035173744324,-4.285888725045322e-05,4.114411487756745e-05,-0.00222363387483705
ENSG00000213376,-1.635240482833638e-05,8.434896773683495e-07,9.319103355050115e-05,-6.1080625024168585e-06,-8.704593109087446e-05
ENSG00000213380,0.001197233590258877,0.000904607717038803,-0.00032327962228578724,-0.0010556947460212747,0.0009938907500166713
ENSG00000213390,-1.6734894461013062e-05,1.9824667428237022e-05,4.319418685290927e-05,0.0003078623561652495,-0.0005199116917534743
ENSG00000213391,0.00013569083539834265,-4.902015722234005e-05,0.00012552380499620608,0.0001965800592499324,-0.00013459665382317752
ENSG00000213397,0.0001685113446336063,-7.02007740144139e-05,-0.00013551374904742793,-0.0002661739422869041,-0.00024614387742950854
ENSG00000213398,0.002097364266551264,-0.00049997529851908,-0.0013721779344162794,0.00247497201475064,-0.0041252105829605624
ENSG00000213399,0.00011357335628524431,0.00034704669087587745,-0.00030907326354266305,0.0001875845517839564,9.923161577799229e-05
ENSG00000213400,1.3472337840297378e-05,-3.237528746738851e-05,-7.067906001110645e-05,-9.948463041553092e-05,-3.850437468959041e-05
ENSG00000213402,0.01340719583417158,-0.0034935661676700064,-0.018641512955388757,0.01021859500848987,-0.007386751744499309
ENSG00000213410,9.916306065547924e-05,-0.00010899298416424747,-2.681611380067571e-05,0.0007450015232018511,0.00013096447971914956
ENSG00000213411,0.0004018054838127013,-0.00020124041655757727,-1.3868595467771774e-05,2.9404186296151847e-05,-0.00020753373869788778
ENSG00000213414,8.811998116276974e-06,0.0002167961150067661,-0.00011504973018662753,-0.00010746375781989612,0.00022010851082997402
ENSG00000213416,0.0002539801295618928,-7.926316626987976e-05,-7.961393513624894e-05,0.0010725496371949631,-0.0001266197957277817
ENSG00000213420,0.00033489572656072585,0.00030306224985437107,-0.0003869809820566769,9.998124211894022e-05,0.00015654018847333404
ENSG00000213424,0.0001454880914789105,-4.2383663214544146e-05,-7.209270483747437e-05,-0.00012557316904939045,-0.000206665561188275
ENSG00000213430,0.0005393363265936125,-0.0016394600179402503,-0.004087086073760431,-0.0009503123631094548,-0.0021861836622993716
ENSG00000213431,0.0001729924362147886,-4.532706528413102e-06,-9.900173047167806e-05,0.0010754673517721033,-0.00020575543473845724
ENSG00000213432,0.00020885755744297872,-0.00014777330599305,-0.0003049893479017137,0.000469056670113234,0.0005560425973714869
ENSG00000213433,-2.5410838986587695e-05,-0.00033281193563742563,-4.0896910560493816e-05,-0.00031380677895893346,0.0015402239860677087
ENSG00000213442,0.001300475815144273,-0.00080939949285989,-0.0011875871377148566,0.0005068832764325668,-0.00018269760271542217
ENSG00000213445,0.016181514837337495,0.030367734580528435,-0.024619869608515005,0.016742560361630927,0.014972339964472836
ENSG00000213453,-0.0006363221901767583,0.0013602854150515555,-0.0026600330585321327,-0.00046268444790713965,0.00202978834208838
ENSG00000213462,0.0010982025101950105,0.004347799595931326,-0.0026458706425902126,0.0049033461913387385,0.011270849051156497
ENSG00000213463,0.007567747327107262,-0.007599673764357161,-0.004494385476698907,-0.003403133567594875,0.002036475872833942
ENSG00000213465,-0.00477203913753009,0.0034757353506517786,-0.0009260907576734781,-0.013365380549686315,-0.024327736175237452
ENSG00000213467,-0.0011344537173818051,-0.0032222804683340748,-0.008410889777175315,0.0009151493369078587,-6.797175477053827e-05
ENSG00000213468,0.0027868182541984014,-0.0013519922557204014,-0.0009091317550249888,0.003490801826764144,-0.0022126307582551186
ENSG00000213478,-9.860115681631474e-05,0.00012022149293849018,0.00035326770595658956,-8.494254023354006e-05,-0.00024144576863981184
ENSG00000213483,-3.609590429417805e-05,-8.806121030301952e-05,-9.349513320462403e-06,-0.00045692426708714184,-0.00037218402266043436
ENSG00000213492,-0.0002583148129117571,0.0014430230545440328,-0.0005263978481993032,-9.964094839704345e-05,0.0016215863197514737
ENSG00000213493,-3.8199810362416864e-05,2.1124789377421504e-05,3.246620122449116e-05,0.0001835923959873906,-0.00014187750937163016
ENSG00000213509,-8.834622670234144e-05,-0.0001072381565215201,-7.731343789299164e-06,5.0358123119422794e-05,0.00020490250269610802
ENSG00000213512,0.0002932379999904266,0.00023058422543014651,0.000142457804859647,0.0012726123273050561,0.0013408714014582386
ENSG00000213514,0.0001225840914739364,-0.00013620263153768018,-0.000151560816363323,2.346670379999903e-05,6.986737781531251e-05
ENSG00000213516,0.0022138038350417062,-0.0005261757139046256,0.001545316807943711,0.005818139405031747,0.026284083034726805
ENSG00000213523,0.008856704054350758,-0.0051107477962882295,-0.00015087283503349282,-0.0097518312407302,-0.0002623252105158391
ENSG00000213526,-1.2706442684018354e-05,-3.80299121957048e-05,7.185183228180459e-05,-6.994597037458607e-05,0.00018876288236699138
ENSG00000213533,6.76493760449757e-05,3.0265025331191096e-05,-2.3691112251571236e-06,-6.949285793600677e-05,0.00021031082740127608
ENSG00000213539,6.0034361429308636e-05,-0.0003511867918957531,0.00029519369728923706,-0.00016455671846811606,-0.0006663306011346733
ENSG00000213542,0.00010156893850885414,6.994385391616003e-06,-3.721296472369165e-05,0.00048638104426852654,2.2992388712375818e-05
ENSG00000213543,0.00026703437620984776,-0.001027130798452943,-0.00047716000044794736,0.0009792998529051691,0.0007408300184410696
ENSG00000213548,-5.688789017393047e-06,8.203804691764188e-06,4.1896308290847196e-05,-9.52063547632384e-05,1.033753599006578e-05
ENSG00000213551,0.00039905310443457906,-0.00016707378665782547,-0.0011830429781571087,-0.0023299313734972656,-0.009890034574486149
ENSG00000213553,0.0020141353305090383,-0.0046575932317509975,-0.006246537981629718,-0.0007689929315500323,-0.0004345058971655153
ENSG00000213557,0.0012305473838103722,-0.0006865376539100034,-0.0007672164661904821,0.0012846569296488637,-0.0020355403606430417
ENSG00000213558,0.0001965754229272921,-8.138503053897323e-05,-4.177878018438076e-05,0.0001908407091532255,-0.0001851075445931443
ENSG00000213563,-0.0003147619481156934,0.013910943374513362,-0.005614637778432761,-0.0009908508287405804,0.0068498757507549895
ENSG00000213569,-1.3034031781011936e-05,-2.789913505215858e-05,5.60433145094469e-05,5.392459721559226e-05,0.00013425313220236747
ENSG00000213585,0.012597257522854127,-0.0023070285491044507,0.0069677819212010175,-0.017781117204100187,0.002794932793038162
ENSG00000213587,-1.2800564695127355e-05,3.5036114292560175e-06,6.572243762846262e-05,-1.234382927999123e-05,-6.83433566078339e-05
ENSG00000213588,0.00048230719252913886,-0.00031291098029308256,-0.0004893828954286919,-0.00026295799375522055,-0.0007030398532358669
ENSG00000213590,-2.0256602278242504e-05,-1.3214394067772384e-05,3.138533236329783e-05,6.315507997353727e-06,-2.6818504045462923e-05
ENSG00000213592,4.300881349769811e-05,-2.683734203921049e-05,2.5677498121567965e-05,-5.4101496995161526e-05,-4.680082456602948e-05
ENSG00000213593,0.013933506509252533,-0.002709944562569497,0.0016543540229792173,-0.00680571263677406,-0.008870195874154696
ENSG00000213605,8.812978585530261e-05,-8.755780928676072e-05,0.00012639554688764488,-0.00016080571050538988,0.00011373780730967527
ENSG00000213609,0.00028165870843650223,-0.0005375838994871245,-0.0011324315992666003,0.0002745142860405798,6.33880312297041e-05
ENSG00000213613,8.942250580407434e-05,-4.530423556670341e-05,-9.071266693124243e-05,0.0005167388797996382,0.00011827340073606262
ENSG00000213614,0.007664017820864578,-0.005034915361630316,-0.0043964103470336266,-0.012655589688282507,0.0022244617359263325
ENSG00000213619,0.016912890582186937,-0.007973764003528378,-0.013600918907047068,-0.009172316749332159,0.0055713289560239175
ENSG00000213621,0.000253305848435534,-0.00021079234656726497,-5.6215794363328245e-05,0.0009115598396856798,7.897114814558388e-06
ENSG00000213625,-0.0020521872525857982,0.001741453590156206,0.0029120338798045435,-0.0025372523949309103,0.006046426448880125
ENSG00000213626,0.014809783176933475,-0.0013912899802949314,-0.0053874041287313625,0.008868809800406604,0.0006824382659601991
ENSG00000213639,0.004637315378121669,0.022870556276964844,0.010676488252847902,-0.0021605454641744804,0.011832764057057922
ENSG00000213648,5.612941278963651e-05,-6.23132257745749e-05,-5.671463191570071e-05,0.00046106359164096875,-4.197319266851528e-05
ENSG00000213653,4.017951634727206e-05,-9.335330911354126e-06,3.428271023599279e-05,-4.2266020927180986e-05,-6.759986868150397e-05
ENSG00000213654,-0.0009954590360137675,-0.018571893762789355,0.008894456180227002,0.0013993053161000686,-0.0213209538419305
ENSG00000213657,0.0002016976030971578,-3.928251355965887e-06,-6.161424078964173e-06,6.16666303814361e-05,-0.0007934802621027796
ENSG00000213658,0.0005175906255180817,-3.493538656473282e-05,-0.0004172138108360558,0.0015225676220494593,-0.0004375883310174075
ENSG00000213669,3.0363911078124806e-05,-1.2710145134347879e-05,1.6234370645955175e-05,0.000260696705630584,5.569964238977739e-06
ENSG00000213671,2.1926976816323513e-05,-7.447505134859807e-05,-0.00020515861507932606,0.00013566298207943637,0.00011936461254457132
ENSG00000213672,-0.00423501594748848,0.015960261273372085,0.007759433244323289,-0.017954880688541872,-0.024553293421013825
ENSG00000213676,0.01680263957508274,-0.009703078852691229,0.01636883861536412,0.0009719548950530867,-0.01803441990540568
ENSG00000213683,-4.825879725948247e-06,-1.3606624734457859e-05,5.2467452806637743e-05,-8.773005949773352e-06,7.052338964837104e-05
ENSG00000213684,-9.031612215296384e-06,0.00012303935077753603,-5.3607713399629766e-05,-5.308327749164404e-05,0.0001840273494593405
ENSG00000213689,0.004178808072663076,-0.0014312362950673696,-0.008122651166088847,-0.007402577345803038,-0.005612664535000584
ENSG00000213694,5.3342336910682626e-05,-6.252727453850053e-05,7.501518271420902e-05,0.00020135861030038757,-2.4294485170364894e-06
ENSG00000213699,0.00907979993422913,-0.004181418459518635,-0.0026527154290947883,0.003939906922698862,-0.00473959934709587
ENSG00000213700,0.00026181520176247016,-0.00021138526984760286,-0.00027029324471401685,-0.0004403430389505884,0.00041301151448590084
ENSG00000213706,0.00011238382053696612,-6.216996036076049e-05,-0.00010973018801726186,0.00036474809323976506,-0.00019101524386597705
ENSG00000213707,-0.00033549267003357106,-0.0005087900449657827,-0.002507668324872546,0.0009086762036549934,0.00299151261113448
ENSG00000213713,0.00011867095830713787,-0.0001577304447703015,-0.00024280206508766968,-0.00010817972124805405,0.00011686955180119645
ENSG00000213714,0.0014410948850639995,-1.8918457416860266e-05,-0.0001389734158164985,0.0008223478490151292,-0.0010457612236973966
ENSG00000213719,0.0009986416120561495,-0.0012480740229587563,-0.004720522840474165,-0.005423831460330358,-0.006220189299675972
ENSG00000213722,0.00450300807161645,0.012018325786113745,-0.012683386640536148,-0.0023117907514460297,-0.006165958450887192
ENSG00000213729,-1.5936516851945043e-05,-3.6521386546731653e-05,8.129260295039266e-05,-0.00013864121046315312,0.00019716113270765395
ENSG00000213730,0.00030641744959112005,-7.953718424175206e-05,-0.00016954702367487945,0.0003197114068255866,-0.00033234247889711794
ENSG00000213731,0.000246854869032946,-5.477258312964653e-05,-8.583864968786836e-05,0.0008337222476949135,-0.00028500574278718176
ENSG00000213740,0.00016639832980532988,-0.0001872594738225503,-0.00034199510375786655,0.000280472017009047,-0.00013939087586155581
ENSG00000213741,0.017624435766783183,-0.01810083291647501,-0.004077397701276845,0.018892002324699928,0.015047046235076682
ENSG00000213742,0.002185695502583334,-0.0012519876142401294,-0.00029023332133310545,0.0012200994980917869,0.0004979444409506671
ENSG00000213753,0.0028226793550893063,-0.0013047632234843962,-0.00492316132179335,-0.003010896858250281,-0.008477312129168938
ENSG00000213754,5.33458517864605e-05,-0.0004553642964746778,-0.00010070179955754652,0.0008835649915233111,0.000288780537623356
ENSG00000213757,0.00012869338500128642,7.862165586020521e-05,-0.0002381374326164707,-0.0004583354663530225,-0.0002397087732841637
ENSG00000213759,0.001477957923336189,-0.0010070164200966156,0.00466269849716915,-0.0004850039219805982,-0.0020080904788723603
ENSG00000213761,1.61335244097831e-05,-2.2516701273511096e-05,4.377047514400156e-05,-9.72961708147183e-05,7.28058309736198e-05
ENSG00000213762,0.0011841328920526128,0.0012221831160066276,-0.001085843108730364,-0.0027274056597345786,-5.9901925502979594e-05
ENSG00000213763,-0.0005770891667308028,-0.000314872616034942,0.0011268466680819688,-0.00048468608909688207,-0.0015458518616544678
ENSG00000213770,8.942250580407434e-05,-4.530423556670341e-05,-9.071266693124243e-05,0.0005167388797996382,0.00011827340073606262
ENSG00000213772,3.95545723009923e-05,-0.0002577354988032455,-0.0002606591956977891,-0.0007929783293109805,0.0003918015347759387
ENSG00000213777,3.275733541552254e-05,-4.985182023016874e-05,4.027779304565782e-05,-8.470119417824766e-05,0.00017599483454395565
ENSG00000213782,5.111522247314267e-05,1.318892000823371e-05,5.8929650295694454e-05,0.00030531582729041566,-0.00021630784227175934
ENSG00000213783,4.9526878649379715e-05,-2.073164468388793e-05,2.6480044117588377e-05,0.00042522500052244206,9.08522430577082e-06
ENSG00000213790,3.0363911078124806e-05,-1.2710145134347879e-05,1.6234370645955175e-05,0.000260696705630584,5.569964238977739e-06
ENSG00000213793,0.0007555476601037141,0.0004233138045825156,-2.622385018057321e-05,-0.00041427638220186796,0.0017614837216789318
ENSG00000213799,0.0037812683345880764,-0.0011540037352853834,-0.0003086083585550078,0.0009172468017253131,-0.003160414965608553
ENSG00000213809,0.0005663875200301251,-0.00025589798499845893,-2.4513541813097443e-05,0.0006687127344147377,-0.0009850137709282994
ENSG00000213830,2.0890595223002388e-05,0.00021955654618554748,-4.116716199989144e-05,-8.517242509350933e-05,0.0001458134717878932
ENSG00000213839,-2.4419700679459664e-06,-7.85344284966166e-06,5.431612688870921e-05,-7.086705022522662e-05,3.540275007423551e-05
ENSG00000213842,0.00018056192927023138,-0.00010342791797185818,-0.0002884008007408154,0.0012979751542031748,0.0002066813857542092
ENSG00000213846,-0.00010200666491029216,1.2785406985212308e-05,0.0003776799514960144,-0.00013324673268679484,-0.00021519838074021794
ENSG00000213849,4.300881349769811e-05,-2.683734203921049e-05,2.5677498121567965e-05,-5.4101496995161526e-05,-4.680082456602948e-05
ENSG00000213851,0.0001657060536323007,-0.0002039096656303284,-0.0005357182115189607,0.0003455856529340296,-4.092078339064636e-05
ENSG00000213853,0.000997080408927049,-0.0003548622372137052,0.0021249140367899087,0.004907051876826903,0.003185567336600373
ENSG00000213856,3.1194937658026926e-05,-1.6836620265019498e-05,2.7362491718365766e-05,-0.00015420148087757875,-1.7562427148415643e-05
ENSG00000213857,-1.9714264460983428e-05,-0.000302150041931387,0.0006501327506172535,-0.000292952507053072,-0.00020780594889095597
ENSG00000213859,-2.2830336748508147e-05,-1.1860542676247863e-05,3.422076158860945e-05,3.657014591876698e-05,3.7030630163425764e-05
ENSG00000213860,0.00044090066688242107,0.0006731985472812829,-0.0011347273838133625,0.0001575403512196163,0.000743376462090417
ENSG00000213862,-4.639667714080622e-07,-1.0146080629624653e-05,4.176173328178533e-05,-7.332973593568938e-05,3.0307176628497445e-05
ENSG00000213864,4.592289924452102e-05,1.946335116362636e-05,8.495843520565373e-07,0.0002727185231602664,-0.00021366691450065497
ENSG00000213865,0.0032779256027897536,-0.0018516895398334155,0.0009259919557099849,0.0006569515190829713,0.0003460021461893252
ENSG00000213866,-0.00020601621710320802,3.144754865911928e-06,5.596188841212948e-05,0.00016208582613168112,-0.00014269792748481397
ENSG00000213867,-1.5588172426638245e-05,-0.00011934580952918108,-0.00020723906812430314,-0.00014206678926965627,7.949012566968791e-05
ENSG00000213871,1.8418317208259644e-05,-1.3142428112502938e-05,4.013537519822645e-05,4.7099001984973876e-05,-7.78416750203916e-05
ENSG00000213876,0.00017063564224500328,-7.691500426519191e-05,-7.978095519318716e-05,0.001159283589330075,0.0002330147248600516
ENSG00000213881,-1.2978282963096949e-05,-1.4773908302891167e-05,7.016959607218549e-05,-1.9174012492635073e-05,0.00018023811592778177
ENSG00000213885,0.00012132784376344926,-4.732070465571965e-05,7.694526139840535e-06,0.0002861009488972824,-9.729889978963019e-05
ENSG00000213888,4.562048611165786e-05,0.00013268448582367122,0.0006087633263764946,0.00200903359905779,-0.00044907426344886325
ENSG00000213889,-0.0013640417437062792,-0.0014086054788132667,0.005177465580451931,-0.0023571782555468963,-0.012251251460729683
ENSG00000213901,0.0007013435669859801,-0.0001149654900142006,-0.0001236421822174063,0.000823812812561984,-0.0003789247155077663
ENSG00000213903,0.0006080080991916291,0.0012816736837598557,-0.0008544669216524786,0.0006206058899867431,0.0004860751146096287
ENSG00000213904,0.0002871357024811878,-0.00029414977867323045,-0.0003666738558207188,-0.0002654353970798948,-0.00034129683942381723
ENSG00000213918,0.008312692992939493,-0.0008489228145071333,-0.004905138295468609,0.006029663543782157,-0.00880738425889804
ENSG00000213923,0.010923564098420938,0.00621443539521444,-0.010044353967490397,0.01002058203747918,0.0016205629998683635
ENSG00000213928,0.0003950992332460187,-8.747648973371052e-05,0.00017695087902525993,1.782587995100697e-05,0.0002541156389760125
ENSG00000213930,0.015312383130262095,-0.005755692553583115,-0.007085581391444792,-0.0032879443219039663,2.8768766124241446e-05
ENSG00000213931,-0.006512748401376758,-0.000992271851907549,0.006933197517546125,-0.014741697431038528,-0.02487479015534974
ENSG00000213934,-0.003116000094411907,0.002444857751940037,-0.002325560412361394,-0.008393680858262538,-0.0053986115548926425
ENSG00000213938,0.00016164217155695447,-5.934216022132777e-05,-2.0946451983528203e-05,0.000348555350011679,-0.0001554476117627005
ENSG00000213939,0.0003695061084153754,-5.71012537758066e-06,5.284026515658979e-05,0.0003561171703006228,-0.000703049724225161
ENSG00000213942,2.079182300731945e-05,1.2185734629115602e-05,9.072857625971166e-06,0.000143581122522362,-0.00010881546349069372
ENSG00000213943,-6.772711766812521e-06,0.00011188144083556275,-5.1382608286219955e-05,-9.15162655411357e-05,-7.723072940117393e-05
ENSG00000213949,-9.522462983672182e-05,0.006549185157446619,0.016788433842745063,0.002009704591800499,-0.0013626398607714141
ENSG00000213956,6.220400200655168e-05,-0.00010417540090336167,-0.00021155564973896683,9.024401144220086e-05,3.3738550708614054e-05
ENSG00000213963,0.0006068781239654763,-0.0006672837715137763,-0.0007233930094797314,-0.0007538697872713507,-4.383851697691819e-05
ENSG00000213965,7.323524204579187e-05,0.004758411864914559,0.001597835979650666,-0.0005000586626967947,-0.002379723635834958
ENSG00000213967,0.0013451511757437903,-0.0005298010180653716,-0.0011115174756736702,0.0016308769284583797,-0.0006928763139300164
ENSG00000213971,0.0022607467992032115,1.1517892914237346e-05,-0.002099307157484155,0.004880146327755457,0.00023692389046368808
ENSG00000213973,-8.701531868633823e-06,-6.662046945486811e-05,-0.00011568369314596419,-7.930363229700285e-05,4.43724795200812e-05
ENSG00000213976,0.0005156407522868661,-0.0009011647003232379,-0.001159066590291601,0.0017340096416566624,0.0005435465648609329
ENSG00000213977,-0.0034969022563495753,0.0035045939960776074,-0.012303355934899883,-0.005101784954112048,-0.00926538125721449
ENSG00000213979,0.00010966284734389313,-1.7006108524747036e-05,-0.0001698943219100928,0.0007066492236147197,-0.0001763213423000139
ENSG00000213983,0.019172232978403116,-0.005863465982819605,0.003936114627515902,-0.004577263360018549,0.00013708459202514933
ENSG00000213985,6.718676223137638e-05,4.235925832669935e-05,0.00021002853027046216,0.00018621190623053054,-8.107612931319985e-05
